seed,rmse_ica,rmse_mssa,rmse_ness,rmse_picog,rmse_sheinker,rmse_ream,rmse_ubss,rmse_waicup,rmse_b1,rmse_b2,corr_ica,corr_mssa,corr_ness,corr_picog,corr_sheinker,corr_ream,corr_ubss,corr_waicup,corr_b1,corr_b2,snr_ica,snr_mssa,snr_ness,snr_picog,snr_sheinker,snr_ream,snr_ubss,snr_waicup,snr_b1,snr_b2
66,[1336.66883719 7448.31214653 5665.97637321],[1366.19661273 7484.72199738 5703.71244427],[ 6.34918027 14.27785623 54.44066214],[142.18183383 490.21013113 131.97879841],[230.06877346 344.80516638 128.65104709],[ 957.64977372 5079.9928228  3866.84553981],[  7.80330834  90.81877389 186.9548687 ],[1337.53297926 7445.48365837 5662.79736658],[ 3274.442619   16034.71562778 12353.71175752],[ 8.45404268 14.7586985  41.71766173],[ 0.74152505 -0.34702836 -0.3000757 ],[ 0.72438757 -0.34418833 -0.29754434],[0.99984813 0.9979992  0.73494039],[0.95344713 0.26772163 0.2782874 ],[0.88863223 0.77824066 0.66801757],[ 0.03923427 -0.01521405 -0.02363198],[0.99980522 0.9707923  0.81733742],[ 0.74777001 -0.34511379 -0.30027928],[ 0.5232451  -0.31083137 -0.27130027],[0.99972824 0.99789113 0.82752842],[-14.88105549 -30.39169188 -39.7724986 ],[-15.07084311 -30.43404798 -39.83015586],[31.58506782 23.95620541  0.57452861],[ 4.58253874 -6.75818015 -7.11708682],[ 0.40226743 -3.70200979 -6.89526992],[-11.98471324 -27.06779647 -36.45413991],[ 29.79384561   7.88595281 -10.14173901],[-14.88666901 -30.38839279 -39.76762384],[-22.66332671 -37.05175974 -46.54295269],[29.09813225 23.66850428  2.88659742]
67,[79.24113171 54.35974256 53.97353177],[116.45253714 116.00428646 102.16129929],[ 7.99342636  5.74608039 18.00444574],[80.41657298 33.69349725 68.71561068],[85.53654978 23.78567332 19.48308946],[260.11476716 147.98287527 106.40822203],[149.53486586   2.72604838   7.9062424 ],[76.45649945 34.39627612 53.59134991],[ 759.47061946 1086.95713763  660.53448589],[11.49293059 12.72773391  8.40721049],[0.96919304 0.97452034 0.75877167],[0.90819245 0.89735747 0.50947013],[0.9995524  0.99967649 0.95693553],[0.94899545 0.98934832 0.64459794],[0.94179905 0.99446285 0.9499888 ],[0.05712049 0.7902643  0.02559165],[0.92880663 0.9999303  0.99110881],[0.97318321 0.99263939 0.79367316],[0.2644025  0.21801907 0.09323699],[0.99899531 0.99842315 0.99000203],[ 9.66040758 12.34391767  0.64937984],[ 6.31644187  5.75998476 -4.89273157],[29.5847614  31.86203154 10.18540146],[ 9.53250974 16.49854367 -1.44811162],[ 8.9963864  19.5231565   9.49984009],[-0.6638792   3.64523627 -5.24650715],[ 4.14457166 38.33879431 17.33359408],[ 9.97113277 16.31923697  0.71110265],[ -9.97079858 -13.67478287 -21.10491335],[26.43080529 24.95444376 16.79995817]
68,[ 908.66402917 1750.28428778  953.28651747],[ 908.90281669 1757.71103099  953.01098535],[ 4.82806284 10.48698793  8.64376173],[63.51676387 81.85944632 54.82442209],[214.20239944 339.09073917  38.62485906],[ 698.00739046 1349.62892678 1332.46999282],[ 7.05837539 34.8764975   8.95823316],[ 908.29684601 1749.44167807  953.44115925],[2320.0256511  3941.44120085 3385.90854712],[ 9.35876985 16.88168999 12.87767472],[-0.8188448   0.70552637 -0.0431739 ],[-0.81959821  0.70046919 -0.04350298],[0.99980219 0.99944336 0.99263487],[0.97743271 0.94923536 0.78308224],[0.51466187 0.83972824 0.84352474],[-0.01132052  0.05026649  0.00544049],[0.99975609 0.99643234 0.99166329],[-0.81216017  0.71356761 -0.03777587],[-0.64169446  0.53971579 -0.0376477 ],[0.99948148 0.99870713 0.9818457 ],[-11.52864575 -17.81270638 -24.29147243],[-11.53092801 -17.84948406 -24.28896155],[33.96396269 26.63645014 16.55894085],[11.58165371  8.78808944  0.51351534],[ 1.02293434 -3.55685308  3.55565843],[ -9.23777945 -15.55482206 -27.20015217],[30.66532594 16.19880822 16.24854935],[-11.52513515 -17.80852388 -24.29288134],[-19.67043476 -24.86363554 -35.30050789],[28.21504563 22.50114708 13.09624757]
69,[1443.70435295  378.45203043  332.3372698 ],[1450.29401945  385.97559353  332.73167203],[18.16399174  6.31767244 15.7829865 ],[ 65.20907202 160.31805062  83.23520118],[396.37264879 433.04154941 155.60701973],[1006.40794371  338.47049408  237.38015082],[90.63068273  7.9131923  22.53752576],[1443.21782283  381.83620603  332.11750597],[3073.4111293   817.19555284  737.44640044],[17.14328069  6.95773868 17.25481208],[0.37610143 0.47730254 0.51772526],[0.37350833 0.43255088 0.51731443],[0.99813235 0.9996934  0.97683585],[0.9777847  0.90498238 0.55567521],[0.53742543 0.39517976 0.18765832],[0.03675585 0.0647746  0.03971006],[0.95470441 0.99968199 0.95699156],[0.37932068 0.46923164 0.53578347],[0.24765924 0.11230448 0.38581245],[0.99831524 0.9996381  0.97249229],[-15.55014435  -4.51075129 -15.13858437],[-15.58970015  -4.68173137 -15.14888626],[22.45519506 31.03832341 11.32921289],[11.35326057  2.94981703 -3.11314409],[-4.32265261 -5.68112586 -8.54758711],[-12.41606015  -3.54095081 -12.21589144],[ 8.49391594 29.0824311   8.23487186],[-15.5472167   -4.58807662 -15.13283877],[-22.11299222 -11.19705439 -22.06161262],[22.95754225 30.20010323 10.55479191]
70,[28.48347565 80.7972118  88.73696843],[101.41067044 110.94461221 176.37536111],[ 6.6607515   7.48832888 22.81949703],[ 7.94614832 44.68016069 66.10695485],[ 2.19712493 11.34199376  6.89307597],[361.17612479 227.69671568 485.4555499 ],[45.63517388  3.11855769  4.23363528],[28.63600974 65.78108685 87.23938838],[3495.53114623 1286.850706   4630.09071345],[18.72577066  6.12449885  6.84672792],[0.99312519 0.93423081 0.52534668],[0.91721611 0.88851985 0.30403703],[0.99962052 0.99945597 0.93268733],[0.99946028 0.98081165 0.6640284 ],[0.99996086 0.99874247 0.99332736],[0.54839547 0.36169272 0.13471389],[0.98958281 0.99992543 0.99749977],[0.99308666 0.95728734 0.57485099],[0.06660029 0.15718678 0.01658185],[0.99699457 0.99964573 0.99341853],[18.54756133  8.90153802 -3.66909517],[ 7.51774789  6.14734117 -9.63576173],[31.16895634 29.5617673   8.12687523],[29.63628763 14.04717097 -1.11194646],[40.80232593 25.95567742 18.52473529],[ -3.51495971  -0.09766983 -18.42999282],[14.45342678 37.17038984 22.75872776],[18.50117094 10.68744461 -3.52125566],[-23.23084255 -15.1410978  -38.01879341],[22.19062697 31.30805436 18.58333519]
71,[57.59156161 44.48673598 57.74526097],[57.5649811  10.46406439 53.13182606],[1.06816827 1.83671245 3.53645921],[24.97829062 67.97730032 59.87174311],[149.54363438 245.75609563  73.63422032],[109.19172607  27.22267903  65.9231874 ],[2.71389812 2.98485409 3.51457539],[51.18132471  8.6817928  50.88750256],[109.10451445  27.22267903 120.90881428],[6.16033454 2.72535822 8.21772961],[0.983925   0.98099728 0.56664918],[0.98395757 0.99921367 0.65222597],[0.9999924 0.9999754 0.9982331],[0.99602679 0.97062829 0.88919288],[0.94739855 0.74094522 0.77505795],[0.90142431 0.9937899  0.0673772 ],[0.99994506 0.99992566 0.99831751],[0.98928792 0.99954716 0.70309748],[0.92048834 0.9937899  0.22666941],[0.99981679 0.99992788 0.99124006],[12.43224388 14.08485465  0.06266962],[12.43625364 26.65545743  0.78590174],[47.0666275  41.76864212 24.32162353],[19.68816669 10.40218724 -0.25144146],[ 4.14406235 -0.76062047 -2.04859727],[ 6.87562635 18.35084825 -1.08776736],[38.96755018 37.55100338 24.37553932],[13.45719052 28.27727716  1.16077384],[ 6.88256655 18.35084825 -6.35616266],[31.84733502 38.34099362 16.99795963]
72,[77.48700296 79.97571801 20.7763313 ],[109.64549037  79.54233357 119.74153421],[ 3.39030339  6.25206251 10.06894247],[14.46882727 27.72171341 81.37602193],[ 21.03908236 248.49822251   3.281579  ],[249.80736031 223.48706833 105.80660792],[ 3.7752199   3.76416556 16.78485836],[69.99503646 68.00558824 15.44505188],[558.02058185 185.57922492 783.5553095 ],[ 8.05104443  7.80989272 19.25696522],[0.94872273 0.95096072 0.94076456],[0.90304388 0.95282975 0.45120741],[0.99990219 0.99966179 0.98539351],[0.99850502 0.99255979 0.56848903],[0.99619685 0.71753339 0.99848735],[0.04989423 0.21894181 0.44153451],[0.99988368 0.9998814  0.96067074],[0.95864226 0.96986001 0.97256068],[0.37488935 0.78928285 0.07941122],[0.99944509 0.99951369 0.94935791],[9.8548437  8.99030254 8.94161935],[ 6.83960549  9.03749894 -6.27189978],[37.03464969 31.12899927 15.23331939],[24.43075433 18.19306411 -2.91693253],[21.1788851  -0.85700023 24.9713393 ],[-0.31268363  0.06441753 -5.19725924],[36.10057591 35.53609117 10.79464297],[10.73807609 10.39857347 11.51720915],[ -7.29358338   1.67887837 -22.58839657],[29.5223765  29.19656414  9.60123966]
73,[1990.43325108 2391.30564165 2373.01131919],[2086.67150955 2425.20191093 3267.94139082],[17.65954071 19.95288834 54.1579253 ],[31.72778667 94.25664772 86.26550152],[149.36637933 319.8720478   23.53135084],[1432.7016178  1489.80658161 4024.85188911],[ 7.69552542 29.40195703 18.34588869],[1993.35226316 2378.66565138 2375.78973041],[ 8439.71577754  6669.29136413 29622.66376519],[14.45084301 22.37666175 17.48024791],[0.29932801 0.73051654 0.22006444],[0.27797338 0.71035951 0.13746786],[0.99767513 0.99678586 0.73502071],[0.99134567 0.93570352 0.5601318 ],[0.84591214 0.30825358 0.93224726],[0.00859485 0.02190602 0.00552802],[0.99958104 0.99285348 0.96166505],[0.29579607 0.72989093 0.2134973 ],[0.10147691 0.50880097 0.02731226],[0.99846391 0.99520033 0.96654673],[-18.33953139 -20.52323627 -32.21299961],[-18.74966076 -20.64549253 -34.9924886 ],[22.69983289 21.04935006  0.61975621],[17.61062544  7.5632257  -3.42374645],[ 4.1543639  -3.05006031  7.86005941],[-15.48369405 -16.41313227 -36.80200148],[29.91465543 17.68194073 10.0222215 ],[-18.3522601  -20.47720253 -32.22316343],[-30.88713545 -29.43212832 -54.1394856 ],[24.44155731 20.05355956 10.44204483]
74,[37.90377741 89.60736408 27.56712195],[ 494.44827082 1019.29971373   58.38036172],[10.97795275  5.56550416 10.83192998],[ 988.63045195 1226.90083263  267.42394142],[10.77948533  7.40485276 14.84649111],[ 909.31043526 1775.19838884   90.3928332 ],[6.84267268 9.48911665 4.77971199],[31.72305549 69.17949036 24.16050484],[3565.93662003 6983.00241229  332.09293457],[10.52106634  5.81636676 14.31408566],[0.9887318  0.92281029 0.91955387],[0.44026086 0.18466118 0.62760077],[0.99898048 0.99973259 0.9828701 ],[0.24005788 0.17349634 0.20313312],[0.99901731 0.99949762 0.96869922],[0.26176972 0.10912452 0.22568593],[0.99960879 0.99916111 0.99670339],[0.99269067 0.95644305 0.94238696],[0.07041771 0.02477863 0.1050407 ],[0.99906385 0.99970454 0.97024833],[16.06577111  8.00259146  6.48516804],[ -6.24299628 -13.11657254  -0.03233905],[26.82899383 32.13937527 14.5988797 ],[-12.2612587  -14.72672372 -13.25100912],[26.98746046 29.65913695 11.86052013],[-11.53482253 -17.9354724   -3.82968339],[30.93490565 27.50494979 21.70496202],[17.61192075 10.24991833  7.63087649],[-23.40405143 -29.83137834 -15.13219613],[27.19822579 31.75642982 12.17772435]
75,[ 93.63010175 314.22399085 271.46278956],[435.48047321 782.73786442 305.73765895],[11.10371477 36.95468295 34.4419353 ],[ 87.44669081 166.06976365  65.33691662],[23.19532943 26.86431981 30.89050493],[335.39007789 472.78244572 652.08024846],[ 4.4965108   6.49338189 30.16175253],[ 90.91051295 301.52481179 269.51839415],[1802.06203293 4199.23623706 2326.66815823],[ 5.82718096 16.12105852 30.13947168],[ 0.92531412 -0.05938057  0.21140208],[0.41748589 0.02453225 0.18403894],[0.99894934 0.98643893 0.85821357],[0.94067804 0.79006462 0.65428763],[0.99538554 0.99288715 0.88140729],[0.02167457 0.0673653  0.01169437],[0.99985207 0.99968403 0.88684735],[0.93108031 0.06885517 0.22541593],[ 0.08709479 -0.04410195  0.02626347],[0.99972804 0.99750835 0.88620595],[  8.21111106  -2.8953213  -13.38120957],[ -5.13995275 -10.82286136 -14.41398213],[26.73005503 15.69607589  4.55124565],[ 8.80455338  2.64365415 -1.01017612],[20.33141007 18.46594852  5.49649644],[ -2.87158324  -6.44376136 -20.99302433],[34.58190816 30.80004659  5.70386514],[  8.46713881  -2.5369956  -13.31877162],[-17.47597376 -25.41394065 -32.04169234],[32.33025087 22.90159441  5.71028388]
76,[ 81.20871088  55.32436544 166.85796842],[170.80671266 494.43201473 644.69164794],[14.16375878 12.05159853 12.51460689],[ 91.47211883 311.25896678  92.25782592],[63.10653649 12.67336714 17.6633785 ],[ 314.64382437  777.3929104  1002.62128102],[15.60090384 10.1997508  16.05845716],[ 78.79098202  29.10245849 166.36541562],[ 874.55502466 2950.15024431 3700.96509733],[ 8.81690286 12.46017562 15.38075871],[0.96486306 0.97031091 0.09993785],[0.82113289 0.40410213 0.0029963 ],[0.99835611 0.99856912 0.98334228],[0.93597918 0.58211527 0.53226025],[0.96718658 0.99841789 0.96155038],[0.04375441 0.27378287 0.02795352],[0.99843898 0.99897457 0.96866318],[0.96748628 0.99227168 0.13598915],[ 0.26619229  0.07273318 -0.01282418],[0.99939139 0.9984706  0.97210205],[ 9.44736864 12.19113667 -9.15394245],[  2.98932228  -6.83266618 -20.89404429],[24.61585054 25.42857239 13.34465234],[ 8.41364619 -2.81297193 -4.00706774],[11.63793407 24.99162518 10.35152108],[ -2.31696327 -10.76334601 -24.72974178],[23.77642577 26.87767427 11.17892024],[ 9.7098907  17.77087193 -9.1282644 ],[-11.19632181 -22.34741718 -36.0733032 ],[28.73309985 25.13898223 11.55344141]
77,[51.48409465 85.51357506 31.75573196],[26.18381005 82.0582769  22.11721841],[1.1469361  2.35530616 1.54768506],[361.24926567 160.89199993  83.99398738],[ 56.75060258 252.29369309 114.78638163],[ 55.04908475 225.09862873  40.09634507],[2.11347728 2.78216695 3.29880141],[18.49434436 68.71604308 18.00407655],[ 55.04908475 192.34995796  40.09634507],[3.55244339 9.53065966 3.52338225],[0.97849442 0.94286709 0.85894138],[0.99572463 0.94905125 0.9432852 ],[0.9999906  0.99994634 0.99964712],[0.63681487 0.90186694 0.56120711],[0.98128884 0.71934258 0.42335689],[0.97581712 0.18511898 0.84100304],[0.99997133 0.99993984 0.9989471 ],[0.99854688 0.97023394 0.96923454],[0.97581712 0.77603194 0.84100304],[0.99991783 0.99921989 0.99870948],[13.40595937  8.40876423  5.25655403],[19.27876414  8.76701764  8.39838645],[46.4486365  39.60851813 31.49934479],[-3.51671849  2.9187765  -3.19196739],[12.56001143 -0.98866238 -5.90481073],[1.28244189e+01 2.00851356e-03 3.23090085e+00],[41.1394693  38.16180175 24.92587317],[22.29864218 10.30830263 10.18557957],[12.82441892  1.36762359  3.23090085],[36.62887765 27.46700628 24.35380133]
78,[29.4030825  97.65766981 19.05864306],[26.42235898 57.32796629 42.00983209],[1.81300545 3.46303197 4.54938107],[114.56421745 128.20365396  65.47402927],[83.76991838 84.72678305  8.74490019],[238.00037508 222.77634853  67.32388366],[23.25380356  3.98108829 13.45781627],[16.69029357 43.42783886 14.7979729 ],[145.93808611 331.58258062 336.61577389],[ 4.16824639  9.22737213 13.65370496],[0.99347468 0.90913066 0.95157326],[0.99507127 0.97404945 0.82733049],[0.99997501 0.99990102 0.99696115],[0.90875271 0.86739043 0.62582007],[0.94432641 0.93727086 0.98886619],[0.17203827 0.19849389 0.20996554],[0.99536371 0.99987816 0.97396054],[0.9984237  0.98758571 0.97680633],[0.86115805 0.55559274 0.19270531],[0.99986102 0.99923811 0.97393524],[18.27156372  7.25533835  9.69115706],[19.1999892  11.88213479  2.82597767],[42.47143878 36.26033547 22.13395026],[ 6.45844111  4.89145744 -1.02838478],[ 9.17765913  8.48905116 16.45789944],[ 0.10786814  0.09208388 -1.27038663],[20.30954099 35.04942932 12.71350469],[23.19014146 14.29410115 11.88895203],[  4.35604804  -3.36236864 -15.24969268],[35.24035333 27.74790479 12.5879863 ]
79,[52.83580986 70.24685162 23.87904757],[62.7770482  66.99249282 78.54357086],[2.30331688 6.71537889 5.31678465],[25.21184969 14.4392236  83.24568261],[13.00171137 18.67864388  3.7964292 ],[244.89749189 223.39746439 108.46361425],[  2.6253593  139.89581176   3.47403654],[20.70102807 54.69461137 19.31527693],[580.27366954 258.61990759 699.53841479],[ 9.37220187  5.86293366 18.7155037 ],[0.97610088 0.95126589 0.91649644],[0.96753775 0.95582768 0.60076193],[0.99996367 0.99959113 0.9959497 ],[0.99459017 0.99796077 0.57356781],[0.99855663 0.99664591 0.99799289],[ 0.09954927  0.13882396 -0.06950455],[0.99995558 0.80329258 0.99830622],[0.99675418 0.97122577 0.95093285],[0.37992053 0.61119626 0.08571139],[0.99925487 0.99969302 0.95199792],[13.1808536  10.11692821  7.73265657],[11.68340315 10.52894273 -2.60921625],[40.39234718 30.50805508 20.78001518],[19.60732679 23.85858866 -3.11423779],[25.35941056 21.62255866 23.70549049],[-0.14026578  0.06790071 -5.41268486],[39.25564599  4.13337125 24.47630895],[21.31958269 12.29057468  9.5749778 ],[ -7.63323632  -1.20377354 -21.60323479],[28.20258828 31.6871659   9.84896618]
80,[183.48838647 412.6627871  245.85036862],[240.07868006 453.42780471 391.51513212],[1.93399280e+00 1.46000576e+04 3.95861964e+01],[37.34938459 63.05598669 60.37920146],[113.68670295 271.81691993  31.89988209],[309.16586493 415.21341901 510.72333416],[ 4.21031066  2.61379885 15.18932138],[178.38677251 411.70225841 245.79089003],[1235.75865476 1591.63276303 2387.44131055],[ 9.44321192 16.34150353 20.46427897],[0.84520339 0.77833588 0.28273266],[0.74008332 0.71706422 0.14000519],[ 0.9999727  -0.15407114  0.82676928],[0.98900886 0.96405895 0.70791887],[0.90641225 0.59188646 0.87850467],[0.02970952 0.04789428 0.00166511],[0.99990239 0.99994325 0.97652327],[0.86546937 0.79888883 0.2885871 ],[0.17809638 0.31158738 0.02876135],[0.99928691 0.9979258  0.95702831],[  2.36724934  -5.26244064 -12.52042069],[  0.03234908  -6.08069746 -16.56197446],[ 41.91032391 -36.23762587   3.34212109],[16.19375196 11.05493898 -0.32475071],[ 6.52522754 -1.63606424  5.21721503],[ -2.16440978  -5.31596211 -18.87071743],[35.15313813 38.70402223 11.66222916],[  2.61216801  -5.24219949 -12.51831906],[-14.19925224 -16.98739191 -32.2656575 ],[28.13702625 22.78362526  9.07306763]
81,[1274.87511629  976.66782137  566.17316461],[1283.9155408   977.11920682  566.51047341],[ 8.30966504 17.64627082  2.59468199],[107.12953134 121.91434273  58.87816262],[ 95.7052816  157.54864656  12.86276957],[364.79020882 292.59926119 415.36623816],[7.98231578 9.02715589 8.81016261],[1277.58771006  976.44610002  566.08267747],[3098.6930189  2062.71038432 1434.54229237],[ 8.85566152  9.46608062 17.28444619],[0.57610753 0.82861074 0.36864793],[0.57198561 0.82821531 0.37700605],[0.99948377 0.99790894 0.99903558],[0.92549857 0.94706207 0.785002  ],[0.9179663  0.71504265 0.97525545],[ 0.03647961  0.06798208 -0.01144152],[0.99951518 0.99922162 0.99239165],[0.57700722 0.83650236 0.38567339],[0.43665163 0.76437777 0.28156398],[0.99946192 0.99913276 0.96568436],[-14.46993192 -12.74547208 -19.76598903],[-14.53130814 -12.7494855  -19.77116228],[29.24775062 22.1164067  27.01131382],[ 7.04123687  5.32836947 -0.10608839],[ 8.02070286  3.10117197 13.10630679],[ -3.60144249  -2.275999   -17.07562728],[29.59684288 27.93844665 16.39331809],[-14.48839354 -12.7435     -19.76460072],[-22.1841501  -19.2392996  -27.84127054],[28.6950008  27.52606152 10.53988721]
82,[27.83294004 55.23747656 30.82964954],[321.71442271 116.22039238 681.99656864],[ 2.88511854  9.14332504 14.04058874],[ 3.41689358 25.84965823 57.64297187],[2.9062615  6.73101331 4.05470904],[ 804.52960129  280.37716535 1713.22798046],[ 4.29612886 84.84374954 38.9487947 ],[24.35464764 27.8517125  30.31106498],[ 7003.64644634  2458.22270376 14912.93052251],[ 4.34395842 23.52593069  4.07139745],[0.9934255  0.97196414 0.95804742],[0.59105268 0.87198387 0.10588698],[0.99993103 0.99921516 0.97373498],[0.99990139 0.99344169 0.71780239],[0.99992997 0.99960226 0.99837553],[0.28703617 0.61219769 0.05107571],[0.99986049 0.97083685 0.93933523],[0.9949008  0.99452741 0.95905997],[0.0344089  0.08520256 0.00675884],[0.99983989 0.99456622 0.99835685],[18.74823929 12.20478889  5.51362483],[ -2.50998965   5.74381875 -21.38264721],[38.43614773 27.82738232 12.34529021],[36.96679191 18.80036939  0.07806932],[38.3727272  30.48785651 23.13380267],[-10.47141959  -1.90538731 -29.38330659],[34.97787498  8.47706844  3.48311613],[19.90778396 18.15242743  5.66097267],[-29.26706331 -20.76295901 -48.17826331],[34.88170779 19.61852924 23.09812657]
83,[37.64343284 51.64150724 52.22207974],[31.52931585 33.07127383 52.41752008],[55.51450417  2.44032023  0.8482557 ],[53.23847676 67.81869327 71.46538906],[319.93344395 247.73657248 113.2609393 ],[ 65.36732689  75.42498773 101.85543487],[  2.50062555 153.89307445   6.60222698],[30.33663804 30.68766073 51.22118378],[ 62.34179316  82.13405203 101.85543487],[3.27132343 6.23382537 6.96431566],[0.99050882 0.97649344 0.83856966],[0.99423947 0.99267467 0.8369362 ],[0.98205    0.99994706 0.99991206],[0.98115101 0.97070837 0.7943388 ],[0.67250874 0.73219738 0.68258078],[0.97195011 0.94704208 0.70913928],[0.99996836 0.89590284 0.99605286],[0.99500697 0.99400193 0.87281264],[0.97753225 0.95133903 0.70913928],[0.99993314 0.99966372 0.99566317],[16.12563654 12.78948731  0.93591331],[17.66513003 16.66044703  0.90346718],[12.75129167 39.30052911 36.7224608 ],[13.11490855 10.42247715 -1.78891866],[-2.46177185 -0.83033699 -5.78860659],[11.33220646  9.49916054 -4.86668756],[39.67844769  3.30508398 18.89918757],[18.00007198 17.31018982  1.10400436],[11.74383517  8.75900052 -4.86668756],[37.34495129 31.15437286 18.43542764]
84,[6800.14197538 1648.24498518 1291.4734105 ],[6847.62436045 1919.15955258 1301.44618832],[ 9.68343987  6.39339565 44.38322214],[288.63207327 482.92520793  54.85249767],[456.73243788 203.98883127 173.0801783 ],[5839.48455559 1712.26280033 1104.63138022],[340.48567393  76.76599601  40.14431438],[6799.93827361 1648.08521545 1291.18002033],[15326.33972503  9484.62888099  2862.81049559],[26.92601819 14.27648749 33.19992642],[0.23420246 0.52760888 0.19847059],[0.22872722 0.38636297 0.19163172],[0.99951705 0.99960667 0.86885229],[0.64426279 0.72781257 0.85626273],[0.57440261 0.73519895 0.54996032],[0.01668878 0.01114663 0.03665427],[0.85770323 0.98693684 0.78394031],[0.2351152  0.55525964 0.20374115],[0.13375313 0.09631836 0.15192431],[0.99714131 0.99812067 0.86923882],[-29.01093863 -17.29096976 -26.9287128 ],[-29.07137759 -18.61275614 -26.99552773],[27.91882777 30.93483388  2.34862002],[-1.56747081 -6.62813201  0.50906843],[-5.55381617  0.85733771 -9.47195009],[-27.68806931 -17.62194293 -25.57135094],[-3.0025559   9.34608772  3.22051568],[-29.01067844 -17.29012777 -26.92673936],[-36.06934799 -32.49094135 -33.84285543],[19.03597828 23.95703812  4.87025416]
85,[ 545.38695028  682.07984477 1187.20298006],[ 550.87804752  689.37716754 1195.51404623],[ 6.48316561  8.39528996 11.35337445],[42.92726159 85.87259697 62.81611576],[133.32128747  96.26587085  56.23482526],[257.53816629 335.74528376 335.26351692],[ 7.74263178  9.27914605 10.4750103 ],[ 542.0845231   681.50104247 1190.26196517],[1328.6890176  1729.88795872 2847.67541866],[10.31515729 11.48508247 10.72646512],[ 0.88764364  0.28108607 -0.73375082],[ 0.87776453  0.27857005 -0.73146488],[0.99964245 0.9993709  0.98253242],[0.98827829 0.93892797 0.894216  ],[0.83588048 0.92369496 0.45972848],[ 0.07161641  0.02529912 -0.02725723],[0.99956417 0.99931354 0.98575134],[ 0.8888732   0.29657803 -0.7312372 ],[ 0.73225188  0.14710293 -0.65588359],[0.99930374 0.99886437 0.98440947],[ -7.09467387  -9.62723883 -26.19750298],[ -7.18168835  -9.71967241 -26.25809708],[31.40367866 28.56875149 14.19049735],[14.98475727  8.37237356 -0.66842498],[5.14143099 7.38001862 0.29288959],[ -0.57741101  -3.47073292 -15.21472934],[29.86164886 27.69930529 14.88990741],[ -7.04191919  -9.61986499 -26.21985453],[-14.82904593 -17.71089401 -33.79681314],[27.36990388 25.84678314 14.68386409]
86,[1128.21539707  236.81921034 8240.3566454 ],[1136.87654865  245.29066392 8264.81627803],[ 4.93027482 22.55545602  9.64296914],[ 11.61930613 295.72728718  51.21791882],[214.28189453 179.6760982  130.24206211],[  860.14255147   310.73697677 10422.99400014],[112.93691582 233.13901719  89.07302299],[1128.48779186  233.4749623  8237.93519458],[ 2573.21674443   721.50320146 17633.48328553],[14.46381832 17.33187195  9.37563054],[-0.71718168  0.96776309 -0.33945645],[-0.70980258  0.9380934  -0.33814214],[0.99986463 0.99848452 0.99342753],[0.99957748 0.31146792 0.8723291 ],[0.94200718 0.90530857 0.6826742 ],[-0.00642316  0.06508056 -0.21849602],[0.99485783 0.90956393 0.48065488],[-0.7171211   0.97068204 -0.33920163],[-0.60118891  0.66253142 -0.30503734],[0.99916172 0.99919136 0.99375407],[-13.40841948  -0.43887307 -43.02592359],[-13.47484519  -0.74415487 -43.05166749],[33.7819984  19.98443326 15.60878104],[26.33581709 -2.36836249  1.10455804],[ 1.01971142  1.95965934 -7.00202869],[-11.05198769  -2.79839322 -45.06685317],[ 6.5827025  -0.30283373 -3.70192725],[-13.41051633  -0.31534078 -43.02337084],[-20.5701064  -10.11529975 -49.63376562],[24.43376181 22.27255606 15.85298688]
87,[ 63.4381984   78.07746238 151.98040723],[ 47.56557306  78.64439068 149.84749313],[2.30853865 4.45251918 4.15050271],[ 42.44014964 159.35695284  43.44980882],[ 33.0562572  103.9423073    4.35517528],[151.5862666  222.72820303  70.39937753],[14.72147653 12.97999539  6.93644086],[ 39.88886206  66.96853948 148.76707414],[ 93.67248266 175.46511708 347.12586669],[ 3.33561813  5.49117207 10.17710433],[0.96559768 0.95137098 0.34293966],[0.98081353 0.95027352 0.37683466],[0.99995517 0.99981498 0.99753091],[0.98748087 0.91376979 0.81591879],[0.99058897 0.88982201 0.99728099],[0.78229361 0.14918281 0.03248792],[0.99864302 0.9983536  0.99400813],[0.98683996 0.96795266 0.40681542],[0.93536961 0.85932678 0.20601421],[0.99990544 0.99971967 0.98534185],[11.59240416  9.19895171 -8.34275549],[14.0935663   9.13611046 -8.21999305],[40.37267797 34.07734953 22.93098256],[15.08388284  3.00204517  2.53323919],[17.25434739  6.71361844 22.51288381],[ 4.02622383  0.09396124 -1.6583798 ],[24.28039355 24.78397473 18.47026282],[15.62238803 10.53204895 -8.15713985],[  8.20718036   2.16564969 -15.51674296],[37.17589447 32.25616445 15.14051205]
