seed,rmse_ica,rmse_mssa,rmse_ness,rmse_picog,rmse_sheinker,rmse_ream,rmse_ubss,rmse_waicup,rmse_b1,rmse_b2,corr_ica,corr_mssa,corr_ness,corr_picog,corr_sheinker,corr_ream,corr_ubss,corr_waicup,corr_b1,corr_b2,snr_ica,snr_mssa,snr_ness,snr_picog,snr_sheinker,snr_ream,snr_ubss,snr_waicup,snr_b1,snr_b2
69,[24.40587684 44.13534712 14.17691305],[18.63615445 12.90581201 10.44926688],[0.09457854 0.07617753 0.02670495],[33.57436183 63.1435666  76.51069525],[323.19715916 268.09883707 151.84406004],[0.82327066 0.36210817 1.14713981],[0.28047037 0.16143991 0.63346087],[6.60638923 9.6585959  2.54865788],[0.82327066 0.36210817 1.14713981],[0.16325783 0.07655185 0.1971124 ],[0.9949242  0.98072723 0.97324751],[0.99701713 0.99844419 0.98559696],[0.99999993 0.99999995 0.99999992],[0.9930165  0.97918387 0.73946473],[0.62028791 0.61100198 0.24457107],[0.99999571 0.99999891 0.99988552],[0.99999938 0.99999983 0.99996931],[0.99963969 0.99909851 0.99918826],[0.99999571 0.99999891 0.99988552],[0.99999982 0.99999995 0.9999966 ],[19.88953267 14.15373457 12.26136307],[22.23229495 24.83375881 14.91128016],[68.12356852 69.41292824 66.76116003],[17.11926564 11.04288332 -2.38144638],[-2.54992972 -1.5164331  -8.33495956],[49.32856816 55.87269901 34.10066952],[58.68168118 62.8892475  39.25860078],[31.24013782 27.35118558 27.16676574],[49.32856816 55.87269901 34.10066952],[63.38194057 69.37035186 49.39871771]
70,[25.49699249 44.17862274 15.17887443],[ 1.72780149 11.52233251 11.90555826],[0.05283165 0.03297458 0.02349485],[ 60.37111971 176.94592312  67.0511468 ],[ 16.77425475 119.36428947  27.07497619],[1.1932767  0.39184225 0.42805884],[0.04792648 0.13018811 0.16340798],[ 5.91238288 16.61761521  5.84515085],[1.1932767  0.39184225 0.42805884],[0.1919435  0.06840563 0.0923548 ],[0.99444822 0.98068877 0.96733967],[0.9999743  0.99885744 0.98073131],[0.99999998 0.99999999 0.99999992],[0.97225582 0.78258719 0.69515241],[0.99758628 0.86976025 0.90006957],[0.99998775 0.99999856 0.99997347],[0.99999998 0.99999987 0.99999617],[0.99971133 0.99744262 0.99506584],[0.99998775 0.99999856 0.99997347],[0.99999968 0.99999996 0.99999876],[19.50964185 14.14522205 11.66820522],[42.8895441  25.81865742 13.77800129],[73.18153713 76.68588113 67.87354171],[12.02283635  2.09265428 -1.23512762],[23.14655629  5.51197716  6.64163492],[46.10459775 55.18724021 42.66292725],[74.02791039 64.7580389  51.02753131],[32.20416996 22.63809153 19.95708211],[46.10459775 55.18724021 42.66292725],[61.97595269 70.34762808 55.98380723]
71,[25.52249127 44.23274185  3.46799779],[12.46931477  3.09326756  3.3109988 ],[0.00752386 0.00891902 0.031669  ],[37.50929529 92.21358523 62.66319711],[147.0835608   90.52768511  62.65411132],[0.40277627 0.18210895 0.52227522],[0.15067528 0.07525499 0.18357771],[4.57755057 5.414909   2.92972876],[0.40277627 0.18210895 0.52227522],[0.09675021 0.05431126 0.1359296 ],[0.99444225 0.98064621 0.99848114],[0.99866204 0.99990562 0.99840674],[1.         1.         0.99999986],[0.99041569 0.94317261 0.87977359],[0.94595766 0.92678684 0.78860423],[0.99999924 0.99999968 0.99996613],[0.99999986 0.99999994 0.99999573],[0.99984374 0.99972462 0.99895954],[0.99999924 0.99999968 0.99996613],[0.99999995 0.99999997 0.99999766],[19.50095969 14.13458828 24.49142035],[25.7225692  37.24111575 24.89381613],[90.11061069 88.04312043 65.28031061],[16.15664287  7.75356735 -0.6472544 ],[ 4.28813827  7.9138372  -0.6459949 ],[55.53814355 61.84283964 40.93500825],[64.0785809  69.51875988 50.01659771],[34.42675795 32.37764224 25.95644829],[55.53814355 61.84283964 40.93500825],[67.92638273 72.35166762 52.62671574]
72,[27.71766372 50.42429017 13.05259131],[11.13946193  3.09930415  0.88913404],[0.01022312 0.02652834 0.17659272],[37.69018035 62.85142703 57.83682465],[ 45.86136642 227.15938449   2.55984473],[0.41930557 0.42819828 0.70330479],[0.15994784 0.15286979 0.04441441],[ 5.09105253 10.38819409  2.47401762],[0.41930557 0.42819828 0.70330479],[0.08271477 0.10079684 0.17398471],[0.99341409 0.97514415 0.9765348 ],[0.99893335 0.99990536 0.99988322],[1.         0.99999999 0.99999541],[0.98998364 0.9611751  0.69135343],[0.98208356 0.74045538 0.9990413 ],[0.9999985  0.99999845 0.99992724],[0.99999979 0.9999998  0.99999975],[0.99979464 0.99896696 0.99920579],[0.9999985  0.99999845 0.99992724],[0.99999994 0.99999992 0.99999554],[18.78428854 12.99666963 12.97906178],[26.7021367  37.22418153 36.31365184],[87.44775395 78.57526349 50.3535407 ],[16.11485666 11.08316265  0.04890776],[14.41048117 -0.07714816 27.12872411],[55.18880843 54.41656722 38.35012513],[63.55985343 63.36303212 62.34251892],[33.50326941 26.7186644  27.42494081],[55.18880843 54.41656722 38.35012513],[69.2877592  66.98052743 50.4827748 ]
73,[48.776527  44.4567655 14.1818054],[1.69165945 3.05818359 0.89298857],[0.04988518 0.04962215 0.04569394],[ 89.2599295 180.768771   90.1792494],[71.12554852  1.54822745 31.50029655],[0.5540421  1.33298711 0.68905086],[0.10378461 0.06694577 0.04771978],[ 4.51266026 12.7564384   2.78935082],[0.5540421  1.33298711 0.68905086],[0.09158475 0.20318401 0.09575379],[0.9793061  0.98066077 0.97296536],[0.99997538 0.99990775 0.99988284],[0.99999998 0.99999998 0.99999972],[0.93690129 0.77068643 0.57025558],[0.95906624 0.99997638 0.87689746],[0.9999974  0.99998249 0.99993168],[0.99999991 0.99999996 0.99999971],[0.99983547 0.99847117 0.99902043],[0.9999974  0.99998249 0.99993168],[0.99999993 0.99999959 0.99999877],[13.87520348 14.09070826 12.25836615],[43.07316218 37.34019443 36.27607857],[73.67998965 73.13595348 62.0958235 ],[ 8.62629018  1.90699739 -3.80913574],[10.5989084  43.25277024  5.32670374],[52.76856565 44.55294649 38.52797107],[67.31676199 70.53500317 61.71902785],[34.5507682  24.93487678 26.38293381],[52.76856565 44.55294649 38.52797107],[68.40295769 60.89167487 55.66987688]
74,[25.35658921 50.33495001 12.79284946],[ 1.87478564 13.86463027  1.1548349 ],[0.04170571 0.15380217 0.01446639],[ 34.49850343 110.73888884  62.02699057],[155.35986926 327.47024166  66.54888165],[0.47834991 0.50668345 0.85022672],[0.16634322 0.26261506 0.09367314],[6.91473986 6.41638172 2.66003834],[0.47834991 0.50668345 0.85022672],[0.10906095 0.10205733 0.15282854],[0.99452118 0.97523858 0.97642977],[0.99996981 0.9981156  0.99981275],[0.99999999 0.99999982 0.99999997],[0.99175749 0.92086744 0.81380861],[0.86900417 0.58270162 0.80964387],[0.99999823 0.99999808 0.99991885],[0.99999981 0.99999955 0.99999881],[0.99960695 0.99960499 0.99908351],[0.99999823 0.99999808 0.99991885],[0.99999991 0.99999992 0.99999743],[19.55760427 13.01207267 13.1536508 ],[42.18038861 24.21129965 34.04259857],[75.23551042 63.31021602 72.08579128],[16.88341586  6.16346227 -0.55861763],[ 3.81264403 -3.25397131 -1.16981865],[54.04450705 52.95473108 36.70230159],[63.21931876 58.66307291 55.86069525],[30.84390406 30.90366164 26.79523865],[54.04450705 52.95473108 36.70230159],[66.88603533 66.8725812  51.6089073 ]
75,[49.52904213 87.79544531 14.18945359],[12.45876238  3.09772292  0.77473196],[0.01643662 0.28816524 0.08071833],[ 84.72601928 324.51685471  78.05967147],[126.64680372  20.53787215  21.564498  ],[0.24370673 0.97936365 1.78440482],[0.09830193 0.06890861 0.11065065],[4.76879278 9.98637987 3.05522043],[0.24370673 0.97936365 1.78440482],[0.04517048 0.15430432 0.31055458],[0.97865387 0.92146716 0.97299804],[0.99866333 0.99990545 0.99991331],[1.         0.9999992  0.99999912],[0.95376041 0.62515837 0.54535126],[0.87085064 0.99585449 0.93643975],[0.99999952 0.9999908  0.99953358],[0.99999993 0.99999996 0.99999863],[0.99981922 0.99913322 0.99867432],[0.99999952 0.9999908  0.99953358],[0.99999998 0.99999977 0.99998607],[13.74222239  8.18002578 12.25368315],[25.72992292 37.22861413 37.50996713],[83.32317239 57.8566336  57.15355323],[ 9.07908493 -3.17527966 -2.5555378 ],[ 5.5875363  20.79835658  8.61820953],[59.90207059 47.23058585 30.26312884],[67.78817978 70.28399589 54.413917  ],[34.07125194 27.06130386 25.59214559],[59.90207059 47.23058585 30.26312884],[74.54232733 63.2819039  45.45023775]
76,[25.39177379 50.37782982 12.81007656],[1.82366287 3.21705869 4.61951091],[0.02330533 0.00402676 0.08876362],[54.85702575 46.39201631 64.66624181],[109.88085142  24.09194383 109.5621519 ],[0.56275294 0.8016174  0.99584799],[0.0617061  0.17930192 0.18828534],[6.09098044 6.43568491 3.21865629],[0.56275294 0.8016174  0.99584799],[0.11005135 0.14526225 0.19806774],[0.99450448 0.9751919  0.97628573],[0.99997147 0.99989792 0.99786423],[1.         1.         0.99999919],[0.9797087  0.98113754 0.64636717],[0.92654188 0.99431566 0.40967202],[0.99999754 0.99999367 0.99988629],[0.99999997 0.99999968 0.99999633],[0.9997026  0.99961366 0.998729  ],[0.99999754 0.99999367 0.99988629],[0.99999991 0.99999979 0.99999575],[19.54556017 13.0046764  13.14196208],[42.42052986 36.90028583 22.00107664],[80.29031652 94.95034701 56.32829612],[12.85477583 13.72060053 -0.92055585],[ 6.82098065 19.41202866 -5.50021449],[52.63306555 48.97012284 35.3291356 ],[71.83285924 61.97776671 49.79666637],[31.94567687 30.87757003 25.13950454],[52.63306555 48.97012284 35.3291356 ],[66.80751357 63.80640991 49.35672179]
77,[25.48472619 44.1447418  13.11911796],[1.73341458 3.07590411 4.51135484],[0.09215529 0.18192258 0.01546834],[188.52149798 255.29852287  58.469516  ],[ 15.58931702 166.91700173 129.18159685],[0.30333596 0.77918337 0.24836638],[0.11891561 0.0670184  0.14558747],[5.22219456 7.0324554  3.13747039],[0.30333596 0.77918337 0.24836638],[0.06413126 0.15858799 0.06265901],[0.99445718 0.98072018 0.9762615 ],[0.99997418 0.99990686 0.99796237],[0.99999994 0.99999971 0.99999997],[0.74027722 0.6385593  0.69574214],[0.99809177 0.82311896 0.3625064 ],[0.99999932 0.99999451 0.99999358],[0.9999999  0.99999996 0.99999793],[0.99977457 0.99953847 0.99877941],[0.99999932 0.99999451 0.99999358],[0.99999997 0.99999978 0.99999958],[19.51382154 14.15188588 12.93490385],[42.86137208 37.29000965 22.20685684],[68.34901603 61.85173333 71.50412358],[ 2.13220333 -1.09150054 -0.04559339],[23.7828792   2.599454   -6.93101639],[58.00094313 49.21667204 47.39114038],[66.13464365 70.52558419 52.03051638],[33.28236001 30.10732577 25.36140386],[58.00094313 49.21667204 47.39114038],[71.49802619 63.04405944 59.35332662]
78,[25.43293293 44.06335933 14.42100787],[12.45720128  3.12398892  1.03499889],[0.0263072  0.27849017 0.06337492],[57.51691417 83.81908124 54.36865379],[109.06950755 140.74001212   4.52935834],[0.35303356 0.72237572 0.97795524],[0.14398292 0.0920043  0.14998108],[ 7.68139656 11.44720826  2.69057526],[0.35303356 0.72237572 0.97795524],[0.06828853 0.1370349  0.19800333],[0.99447876 0.98078813 0.97019602],[0.99866373 0.99990387 0.99984168],[0.99999999 0.9999993  0.99999941],[0.97399364 0.93523552 0.72942093],[0.91417889 0.86115048 0.99697387],[0.99999897 0.99999519 0.99985889],[0.99999984 0.99999992 0.9999967 ],[0.99951761 0.99873719 0.9989989 ],[0.99999897 0.99999519 0.99985889],[0.99999996 0.99999983 0.99999421],[19.53149205 14.16791342 12.11308431],[25.73101134 37.1552758  34.99419888],[79.23792717 58.15326823 59.25464753],[12.44350942  8.58260758  0.58602499],[ 6.88535393  4.08111382 22.17226295],[56.68310106 49.87420265 35.48661706],[64.47320138 67.77330337 51.77226684],[29.93061724 25.87547382 26.69609368],[56.68310106 49.87420265 35.48661706],[70.95246555 64.31284167 49.35954651]
79,[25.51443648 45.97446729 14.23964505],[ 1.770175   10.54418561  0.87702605],[0.01619314 0.25018921 0.03689435],[26.91019262 74.85404473 52.55484584],[ 88.66170209 180.62994992  25.40365972],[0.61756417 0.40118213 1.17893518],[0.09012854 0.14722922 0.09051325],[6.52585531 9.61435767 2.71243458],[0.61756417 0.40118213 1.17893518],[0.11677999 0.09568939 0.24277973],[0.99444089 0.97930948 0.972796  ],[0.99997305 0.99907071 0.99988747],[1.         0.99999945 0.9999998 ],[0.99458729 0.95420371 0.73840903],[0.93709534 0.81874018 0.91848354],[0.99999679 0.99999859 0.99979753],[0.99999994 0.9999998  0.99999881],[0.99964697 0.99915274 0.99915309],[0.99999679 0.99999859 0.99979753],[0.99999989 0.99999992 0.99999146],[19.50370136 13.79913139 12.22301331],[42.67909691 26.58920465 36.43274667],[83.45279882 59.08409414 63.95380007],[19.04108484  9.56516005  0.88074125],[8.68469968 1.91367027 7.19507085],[51.8257791  54.9826338  33.86319802],[68.54217433 63.68958522 56.15875347],[31.34667216 27.39106001 26.62581114],[51.8257791  54.9826338  33.86319802],[66.29205262 67.43218949 47.58874815]
80,[25.46326074 44.07163748 14.18293598],[1.72771157 3.08304792 6.58573364],[0.01440344 0.05404876 0.10220222],[ 55.79738544 107.6347492   54.81597434],[121.7827265  126.80896732 102.61673224],[0.98716014 1.51812953 1.57586104],[0.06730157 0.14349146 0.17327809],[ 7.32974241 13.20364428  4.08288596],[0.98716014 1.51812953 1.57586104],[0.133984   0.21447031 0.26252868],[0.99446485 0.98077327 0.97299986],[0.99997441 0.99990658 0.99376428],[1.         0.99999998 0.9999985 ],[0.97638488 0.92374501 0.74778984],[0.89369135 0.86334553 0.53873854],[0.99999196 0.99997824 0.9997122 ],[0.99999997 0.99999982 0.99999649],[0.99955184 0.99843323 0.99766176],[0.99999196 0.99997824 0.9997122 ],[0.99999985 0.99999958 0.99999262],[19.52114063 14.16628176 12.25767373],[42.88999616 37.26986    18.92091335],[84.47009841 72.393751   55.10378975],[12.70714399  6.41041544  0.51485383],[ 5.92770711  4.98646618 -4.93136703],[47.75166872 43.42328893 31.34263822],[71.07891667 63.91294428 50.51812359],[30.33764673 24.63558919 23.0736516 ],[47.75166872 43.42328893 31.34263822],[65.09836235 60.422122   46.90946161]
81,[29.2002437  44.08919371 12.71657645],[5.58521758 3.09465957 0.91920639],[0.08489164 0.06093196 0.01120443],[47.95713804 56.45428669 57.89946262],[224.79422425  46.79858198  31.92990028],[0.55998955 0.60877643 0.77176966],[0.06774527 0.07453648 0.26845734],[ 6.3446106  12.62862855  2.67946028],[0.55998955 0.60877643 0.77176966],[0.11988415 0.11960387 0.14511121],[0.99267164 0.9809786  0.97650756],[0.99973405 0.99990555 0.9998778 ],[0.99999995 0.99999997 0.99999998],[0.98871582 0.9766399  0.7038424 ],[0.65074912 0.98001076 0.84993905],[0.99999774 0.9999964  0.99991963],[0.99999996 0.99999995 0.99999037],[0.99967324 0.99856412 0.99914259],[0.99999774 0.9999964  0.99991963],[0.9999999  0.99999986 0.99999714],[18.33169145 14.16282237 13.20559246],[32.69861905 37.23720789 36.02473591],[69.06212249 71.3525623  74.30519963],[14.02235582 12.01552701  0.03950593],[ 0.603718   13.64481162  5.20904534],[52.67582251 51.36030893 37.5432426 ],[71.02184121 69.60208802 46.71549078],[31.59132153 25.02234171 26.73205012],[52.67582251 51.36030893 37.5432426 ],[66.06418528 65.49456106 52.05897729]
82,[10.27369533 51.84766067 13.10297972],[1.73118137 3.1191018  9.54138988],[0.01807    0.11369446 0.02536941],[154.73030044 461.44012548  77.31295006],[66.44839682 49.92592133 94.48048171],[0.2831918  1.50258128 0.25996825],[0.07712239 0.314415   0.1596816 ],[ 6.18134949 18.30478419  3.48872818],[0.2831918  1.50258128 0.25996825],[0.05555301 0.22474555 0.07940997],[0.99909079 0.9733349  0.97610254],[0.9999742  0.99990411 0.98681102],[1.         0.99999988 0.9999999 ],[0.84926363 0.48188936 0.73133544],[0.96252537 0.97592538 0.72345908],[0.99999932 0.9999779  0.999993  ],[0.99999995 0.99999906 0.99999754],[0.99968612 0.99679294 0.99823231],[0.99999932 0.9999779  0.999993  ],[0.99999997 0.99999952 0.99999932],[27.40488732 12.75488218 12.94559521],[42.8725696  37.16887452 15.70076374],[82.50025777 65.93467953 67.20678766],[ 3.8479136  -6.23284164 -2.47204832],[11.18973082 13.08294374 -4.21384539],[58.59780757 43.512706   46.99459038],[69.89581095 57.09940049 51.22789901],[31.81775498 21.79817324 24.43965391],[58.59780757 43.512706   46.99459038],[72.74526905 60.01564341 57.29549553]
83,[28.71940543 87.05096173 13.1067459 ],[18.15356409  3.09592176  9.41500355],[0.03014976 0.01585934 0.00811006],[44.41059775 95.95991854 65.98366521],[242.20520914 164.96477408 118.1805208 ],[0.21580763 0.40758283 0.43832884],[0.11193889 0.16220589 0.26475805],[6.40096359 6.3863618  2.99522948],[0.21580763 0.40758283 0.43832884],[0.05216196 0.10636148 0.10991414],[0.99291792 0.92283559 0.97623478],[0.99716717 0.99990553 0.98713543],[0.99999999 1.         0.99999999],[0.98552743 0.94068233 0.76197432],[0.81127851 0.85006562 0.65395044],[0.99999971 0.99999855 0.99998192],[0.99999993 0.99999981 0.99999355],[0.99965853 0.99961409 0.99873816],[0.99999971 0.99999855 0.99998192],[0.99999998 0.9999999  0.99999886],[18.47591208  8.25399403 12.94309899],[22.46018292 37.23366596 15.81658683],[78.05374238 83.04376516 77.11251301],[14.6896886   7.40766809 -1.09573213],[-0.04424861  2.70164117 -6.15792141],[60.95808506 54.84514798 42.45699559],[66.65980081 62.84813332 46.83601319],[31.51451384 30.94439512 25.76439455],[60.95808506 54.84514798 42.45699559],[73.29234253 66.51377808 54.4719252 ]
84,[25.56043874 44.13770408 12.85608168],[8.6884907  3.03974384 0.94026982],[0.02431555 0.045898   0.01092631],[39.18635687 90.29257366 74.74240451],[454.61662721 158.46092062  24.63264784],[1.70586096 0.95105403 2.09187348],[0.20819451 0.13896976 0.13156774],[5.86492404 7.31198922 2.83826382],[1.70586096 0.95105403 2.09187348],[0.25612729 0.12556355 0.33376768],[0.99441608 0.9807243  0.97734086],[0.99939099 0.99990903 0.99987263],[1.         0.99999998 0.99999999],[0.99050546 0.94208331 0.69153618],[0.49781648 0.81960401 0.92213554],[0.9999884  0.99999161 0.99936182],[0.99999988 0.99999982 0.99999747],[0.9997257  0.99950802 0.99897053],[0.9999884  0.99999161 0.99936182],[0.99999973 0.99999986 0.99998382],[19.48805489 14.15327073 13.11082412],[28.86053416 37.39272576 35.82794663],[79.92174008 73.81358995 74.52352917],[15.77672319  7.93642486 -2.17834472],[-5.51348534  3.05102201  7.46277462],[43.00054835 47.4853617  28.88228832],[61.27003567 64.19105911 52.9100083 ],[32.27417314 29.76875465 26.23194137],[43.00054835 47.4853617  28.88228832],[59.47030384 65.07219392 44.82411099]
85,[25.46773981 44.13996158 13.24155381],[2.12033603 9.94828552 1.07143207],[0.0420644  0.03733066 0.07688643],[33.08643521 61.95764921 64.68508461],[ 20.08736372 167.89439746  34.11180956],[0.52831774 0.37473651 0.86598907],[0.07357752 0.16819436 0.09796922],[ 7.83991745 10.83792292  1.92388499],[0.52831774 0.37473651 0.86598907],[0.09612184 0.08923572 0.1425494 ],[0.99445802 0.98072246 0.97559403],[0.99996134 0.99918712 0.99983138],[0.99999999 0.99999999 0.99999919],[0.99082076 0.96373272 0.73489808],[0.99659606 0.85500754 0.86049191],[0.99999774 0.99999881 0.99989181],[0.99999996 0.99999978 0.99999873],[0.9994992  0.9989477  0.99958562],[0.99999774 0.99999881 0.99989181],[0.99999993 0.99999993 0.99999713],[19.51961289 14.15282648 12.85421759],[41.11132711 27.09450068 34.69370376],[75.16112722 75.60815268 57.57600235],[17.24642141 11.20756687 -0.92308643],[21.5809621   2.54874142  4.63490142],[53.18151706 55.57494532 36.54274835],[70.3045176  62.53323693 55.47120383],[29.75319118 26.35054434 29.60941446],[53.18151706 55.57494532 36.54274835],[67.98297911 68.03869039 52.21368896]
86,[24.242791   50.33654023 25.64522148],[20.61530081  3.07707688  7.27622224],[0.02645765 0.16802679 0.03414589],[127.76094906 116.43282302  61.07909305],[158.83885517 177.34233681 102.48990273],[0.85055143 0.89728458 0.50200646],[0.31022066 0.10008407 0.21571847],[ 6.64472384 12.21426934  3.65361214],[0.85055143 0.89728458 0.50200646],[0.1339483  0.1780334  0.09734935],[0.99500213 0.97520217 0.89755394],[0.99640476 0.99990748 0.99267193],[0.99999999 0.99999983 0.99999989],[0.92897611 0.88458878 0.70318426],[0.89334549 0.8965733  0.58674192],[0.99999513 0.99999459 0.99997181],[0.99999924 0.99999997 0.99999642],[0.999629   0.99857792 0.99822736],[0.99999513 0.99999459 0.99997181],[0.99999989 0.99999977 0.99999904],[19.94776863 13.01179826  7.1128675 ],[21.35562745 37.28669854 18.05487748],[79.18839418 62.54189508 64.62622863],[ 5.51145839  5.72795695 -0.42485501],[ 3.62028601  2.07321696 -4.92062503],[49.04540943 47.99086137 41.27881047],[57.80600671 67.04216644 48.61524989],[31.18988225 25.31211565 24.03854775],[49.04540943 47.99086137 41.27881047],[65.1006768  62.03943566 55.52633557]
87,[25.37907279 50.36302699 13.06566546],[1.73909568 3.12144916 0.94603236],[0.03293406 0.0487113  0.41264758],[29.40093077 88.30240829 74.30099416],[28.05510211 48.87706773  5.36001088],[0.75679416 1.16805153 2.06804494],[0.14341709 0.22259457 0.14945536],[ 4.2976689  19.32847001  3.158451  ],[0.75679416 1.16805153 2.06804494],[0.11830747 0.17533531 0.27192672],[0.99451252 0.97519736 0.97625157],[0.99997396 0.99990393 0.99986796],[0.99999999 0.99999998 0.99997492],[0.99270719 0.93806621 0.6258546 ],[0.99331417 0.97715183 0.99579409],[0.99999508 0.99998664 0.99936981],[0.99999982 0.99999952 0.99999681],[0.99986028 0.99633567 0.99863565],[0.99999508 0.99998664 0.99936981],[0.99999988 0.9999997  0.99998912],[19.54990595 13.007229   12.9703659 ],[42.83295144 37.16234019 35.77487678],[77.2865164  73.2968711  42.98141051],[18.27219938  8.13001453 -2.12689591],[18.6791839  13.26736263 20.70968316],[50.05986554 45.70022544 28.98179716],[64.50740303 60.09917408 51.8027668 ],[34.97476191 21.32551595 25.3035137 ],[50.05986554 45.70022544 28.98179716],[66.17917773 62.1720776  46.60395881]
88,[25.36490386 50.38490912  4.13822421],[18.13595676  3.496433    0.93430914],[0.03521342 0.20258189 0.01750081],[ 69.71955443 193.69926164  75.04957226],[369.64137196 200.86835171  43.44581658],[0.08573387 0.79580771 1.02152932],[0.0266664  0.08383774 0.25962669],[ 9.03520517 11.82118866  3.87189497],[0.08573387 0.79580771 1.02152932],[0.0174421  0.16349378 0.20681885],[0.99451768 0.97516348 0.99757941],[0.99717295 0.99987964 0.99987375],[0.99999999 0.99999965 0.99999997],[0.97966102 0.76578442 0.28602458],[0.0622851  0.69246501 0.76365122],[0.99999997 0.99999443 0.99985292],[0.99999999 0.99999994 0.99999097],[0.99933085 0.9986955  0.99826287],[0.99999997 0.99999443 0.99985292],[1.         0.99999977 0.99999391],[19.55475656 13.00345591 22.95671624],[22.46861154 36.17696129 35.88318468],[76.70525774 60.91745314 70.43183209],[10.77232891  1.3069062  -2.21396784],[-3.7161905   0.99123518  2.5340373 ],[68.9763727  49.03330265 35.10797989],[79.1201323  68.58067457 47.00600984],[28.52066059 25.59624253 23.53452522],[68.9763727  49.03330265 35.10797989],[82.80744478 62.77944091 48.98119402]
89,[25.44773802 44.1774192  14.18133299],[11.68803408  9.91555761  0.92012867],[0.00610192 0.01227886 0.08932277],[42.80498695 83.82481228 72.91530584],[383.35035154 403.64272867  97.84023475],[0.75405975 0.49956445 1.0039512 ],[0.18039618 0.24542645 0.08726145],[ 5.52488041 11.67656278  2.43795472],[0.75405975 0.49956445 1.0039512 ],[0.15314324 0.09987351 0.22231175],[0.99447205 0.98069216 0.97305298],[0.99889325 0.9991946  0.99988298],[1.         1.         0.99999884],[0.99279248 0.94231309 0.67350663],[0.65869781 0.54799061 0.50203596],[0.99999728 0.99999848 0.99987403],[0.99999981 0.99999975 0.99999965],[0.9997545  0.99883448 0.99933728],[0.99999728 0.99999848 0.99987403],[0.99999989 0.99999994 0.99999341],[19.52643727 14.14545868 12.25865549],[26.28459159 27.12312266 36.0160253 ],[91.9300868  85.26630706 56.27375296],[15.00953359  8.58201371 -1.96337745],[-4.03249635 -5.07047717 -4.51735314],[50.09130576 53.07763491 35.25874455],[62.51487423 59.25103819 56.47654856],[32.79296334 25.70316512 27.55248389],[50.09130576 53.07763491 35.25874455],[63.93746431 67.06045892 48.35374821]
90,[36.73855426 44.17830913 14.2082725 ],[1.77984091 3.09411821 0.89538675],[0.6369277  0.01228289 0.09335247],[21.54348844 74.44731321 70.84874314],[273.79914485  73.93442029  27.12371847],[0.95230224 0.4063565  2.29371354],[0.08431055 0.07517611 0.10504252],[ 3.73994867 12.9390195   4.69616182],[0.95230224 0.4063565  2.29371354],[0.18201906 0.04594445 0.35893043],[0.98833178 0.98069206 0.97281749],[0.99997338 0.99990559 0.99988766],[0.99999732 1.         0.99999888],[0.99611453 0.9512108  0.63656926],[0.706219   0.95290803 0.91124575],[0.99999398 0.99999842 0.99924315],[0.99999994 0.99999995 0.99999909],[0.99989921 0.99836014 0.99688595],[0.99999398 0.99999842 0.99924315],[0.99999979 0.99999998 0.99998172],[16.33697973 14.1452837  12.24217103],[42.63179726 37.23872746 36.25278327],[51.5576183  85.26345613 55.89048073],[20.97310041  9.61248493 -1.71364642],[-1.10922078  9.67253206  6.62601203],[48.06392486 54.87132122 28.08221304],[69.12178209 69.52786836 54.86569424],[36.18210814 24.81143815 21.85813551],[48.06392486 54.87132122 28.08221304],[62.43708363 73.80480449 44.19279092]
91,[25.47351253 44.88447974 25.55611813],[11.76184671 11.16677365  6.6267759 ],[0.06292172 0.02398409 0.05594005],[ 29.97703301 147.33192155  52.52674906],[109.22272222  66.43010013 101.83010727],[0.58357558 0.4485785  1.81333445],[0.20349701 0.17700346 0.20340741],[4.91266557 8.25866663 2.26548717],[0.58357558 0.4485785  1.81333445],[0.11315753 0.08476733 0.30227682],[0.99446471 0.98030514 0.89834843],[0.99882703 0.99877854 0.99376538],[0.99999997 1.         0.99999955],[0.99258323 0.82414331 0.76592392],[0.94467344 0.97106894 0.679441  ],[0.9999977  0.99999835 0.99964912],[0.99999969 0.99999973 0.99999573],[0.99981923 0.99937365 0.99940509],[0.9999977  0.99999835 0.99964912],[0.99999991 0.99999994 0.99998989],[19.5176443  14.00754159  7.14309885],[26.22991067 26.09091124 18.8669509 ],[71.66340934 79.45100024 60.33854032],[18.10364805  3.68352844  0.88538613],[ 6.87316104 10.60216736 -4.86452744],[52.31747876 54.01269649 30.12343832],[61.46826012 62.08983026 49.1256613 ],[33.81307697 28.71126679 28.18976444],[52.31747876 54.01269649 30.12343832],[66.56575168 68.48489536 45.68489981]
